0.0,0.0,0.0,0.0,10016.1653438159,1758410.1365603812,2479172.9378912104,3599473.2911637705,2735451.1067706198,2656177.136525104,2772229.098133724,2440404.040261171,3109573.5407321504,
0.0,0.0,0.0,5795.016299816248,11617.082401515281,50757.41476515424,3014043.7474279017,3487955.7264367663,3867024.824746934,4074782.5062022256,3902196.77333033,3499033.411098852,3569606.935606507,
0.0,0.0,480296.8727207831,1358085.0926093757,1512699.4812771268,2971144.8895234927,2924880.170064388,4063954.734587699,3944423.038596738,3610650.4515112224,3631331.283767455,4177752.9626784953,3506988.2864543116,
0.0,2660.8588710271783,935101.6814957188,2690869.1995190624,3321562.3930506194,3404493.295060439,4091831.1861155843,3919349.7212368413,4638835.594668707,4293092.076543451,3501027.666625441,3558875.270837647,3776793.1567609287,
0.0,2940.185113416679,936885.7714933521,2603057.8688561167,2100821.6326984083,3529869.566077304,3599030.6317517124,3159687.838477157,4459684.401139928,4100187.0087143998,4248203.407259525,2814703.816682498,0.0,
271.5827484349305,306737.73754934425,16298.78116389904,1410983.1510861388,3138085.407635362,2011702.2157004878,3748691.2940321956,3847999.3494973895,4239370.020793075,4474600.93974491,3830934.68106801,3844484.873877782,0.0,
136.02942303003417,221.22888323828798,14743.877964168558,2586499.645859664,2662296.8247300284,3514345.163698876,2605196.989851785,3719160.1336048963,3587103.669212158,4021472.6572982874,3934377.386664819,0.0,0.0,
0.4983795638191992,106.63173269678008,105651.92990853573,2083406.0200475552,2478062.476434113,2746027.567548553,2912117.5449265298,3073491.9384790226,4132329.731317944,3214529.115764054,0.0,0.0,0.0,
0.6211682346772112,531.0820698050459,560147.8910823927,1366526.2704600124,1753624.1791226368,955408.0694793464,3066672.81592185,2865496.9842926874,2934470.270080037,0.0,0.0,0.0,0.0,
1.1079919334157835,1115.538298721096,661453.7734608585,16938.37585568491,2238465.84318858,1205557.4552266656,3104776.7769308393,3058243.143631929,0.0,0.0,0.0,0.0,0.0,
0.0,649.7566932431662,709.5906983987321,10004.382573958002,986996.8919663138,2036957.543794597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434805.5823321133,1655093.1902003228,1291892.5742461216,2650593.4051681,2494515.7787137213,0.0,
0.0,0.0,0.0,0.0,0.0,846131.4019993307,2682732.404064437,1598321.3191834362,2030843.2380186943,3153041.0088354545,3565305.782129419,3864743.288674392,3048356.190849177,
0.0,0.0,0.0,0.0,14970.388030840115,2108749.926779543,2761832.9325883477,3764888.41058716,2971193.49139137,2930396.7582006482,3034865.579892655,2739092.564934054,3333776.281704549,
0.0,0.0,0.0,254456.88298155693,198039.55719767112,64228.89388433907,3243832.9513630667,3672956.606016781,3539817.1238863287,3737081.498362856,4042088.642050991,3684335.8959156205,3747467.088423916,
0.0,0.0,970625.9586180622,1752778.098576389,1897394.170429961,3203745.1339229294,3172438.601527066,3864029.4942237698,3911027.333350872,3446162.6823166343,3804784.8127204417,4289776.6504744245,3693332.259331109,
0.0,5916.2512618108285,1375232.9791653713,2949111.5819051107,3518118.940688213,3597318.0847860267,4213597.963482421,4062514.7621005606,4703928.150482649,4396169.80778988,3171755.9394883746,3738668.8673456167,3933241.245723805,
0.0,7864.19338364594,1378393.652659134,2870159.1375014717,2432632.523181544,3708273.1310663824,3772978.4439432384,3386582.6015365343,4545804.6945737945,3990123.7175205387,4353562.546458928,2692363.591709281,0.0,
1956.1256574141535,807232.335792249,146066.62590230658,1806747.326829387,3353124.2614680436,2357158.545443874,3903966.8015190577,3997088.0701702856,4348853.808511989,4343725.332281988,3983112.932584388,3525809.509429639,0.0,
979.2062349649225,1130.7556208958138,20334.66835298004,2853849.3030904373,2930607.0731153833,3691023.430524452,2886800.5402427753,3879518.0851096064,3518926.1057804995,4152969.5467195073,4076462.6974675283,0.0,0.0,
2.6554541470589013,697.3318129217834,634873.0763935423,2405740.4031730476,2240199.2526409617,3003002.394421952,3154304.3117515035,3303573.4317410323,3866277.7368771033,3432941.0797789395,0.0,0.0,0.0,
3.041123094631308,2271.2721987128953,1039091.508323503,1763109.697395947,2111508.982831146,1406280.2132818229,3289187.790818553,3117094.2566832458,3179099.643043502,0.0,0.0,0.0,0.0,
6.391950527338315,3590.284167026208,1125686.7098622378,380809.0979627904,2536863.3808964426,1627137.7671152782,3323714.4515112233,3287304.269261289,0.0,0.0,0.0,0.0,0.0,
0.0,2114.636334012849,336694.52929155726,14931.059016074694,1422965.0996137592,2362872.324987344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721818.4736216706,2025026.1178710214,1705636.8544640308,2920362.383939548,2783932.923668247,0.0,
0.0,0.0,0.0,0.0,0.0,1305045.747311776,2943205.850080517,1981578.2193367835,2365576.057483278,3367680.874349618,3739557.492040224,4010583.0787711907,3219040.682619756,
0.0,0.0,0.0,0.0,21685.05941639309,2423679.0903342944,3016308.85483925,3914057.1420913986,2684421.527037455,3175677.608548505,3270416.855594745,3006773.7585538095,3535039.0619534613,
0.0,0.0,0.0,767628.1774874108,719218.7288216801,542597.4705068035,3450265.2706917753,3316628.9192081327,3719812.2203625324,3895901.753808962,3918037.5860120025,3851091.915662798,3907654.6545830476,
0.0,0.0,1411647.9091699915,2108304.2646541595,2242900.228080064,3413231.919793017,3393855.921639259,3703506.5201276527,3595914.3825037964,3109927.3469527145,3959286.0687329327,4390556.579340654,3860913.328252905,
0.0,438527.419537198,1770308.4248661916,3182380.2724573724,3508053.53087363,3770993.9722533617,4178024.554383076,4190223.1097570327,4271130.9355841605,4486857.818677685,3087655.8070282587,3899139.968005506,4074241.877268977,
0.0,219229.08734581986,1774833.6103964422,3111190.959575958,2730530.630406549,3869243.142453953,3929673.2836252414,3589642.6094921306,4622683.77976146,3611834.8298202874,4446334.181195227,2434449.8158869804,0.0,
219750.4869099002,1254875.7887757611,673679.4440282768,2161790.437113899,3547433.625247405,2666875.750424594,4044356.108436838,4053304.477321401,4446028.6098379865,4007293.5277416627,4118491.5244365013,3709992.3320738147,0.0,
2519.7308302338324,3251.731874602478,27612.164498638085,3094731.882718995,3171745.8015065086,3850425.4169147126,3139533.0233670147,4023914.666271298,3322114.184740408,4270210.435923593,4204376.228369448,0.0,0.0,
10.089436867120844,1996.3584758680054,1108322.4388027748,2695928.0087018874,2499194.018787922,3234293.523574073,3372533.192259146,3379235.4181300434,3976115.4073887807,3628264.12721379,0.0,0.0,0.0,
10.333423373012755,5271.45471349733,1468622.8600984025,2119806.226070218,2433383.5448230393,1810901.0933784905,3490180.248280386,3342843.3305334514,3398221.0744800745,0.0,0.0,0.0,0.0,
19.40782713195145,7164.984364589479,1542392.2871872915,884846.3054972701,2806093.5085095773,2005858.563474338,3515844.47970829,3493563.2180623747,0.0,0.0,0.0,0.0,0.0,
0.0,4835.328041320653,836054.9715488619,22611.883991634477,1813858.6934729354,2656880.5178360078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980729.3747874466,2358049.3984930846,2077254.2864756752,3163281.08590019,3044095.5373603175,0.0,
0.0,0.0,0.0,0.0,0.0,1717223.7873033073,3178412.221406861,2325697.9847111437,2665912.1456425404,3560797.478281999,3896943.668038224,4142226.303157339,3433783.5106387795,
0.0,0.0,0.0,0.0,179826.62728502892,2707469.498411659,3198275.24187391,4047999.50469364,2635689.687267965,3395433.9493265403,3481582.0613733903,3246579.161470289,3716316.4307571547,
0.0,0.0,0.0,1229204.52383546,1186973.6385885216,1040103.3569745733,3635898.646769532,3254691.6380282114,3879365.059924739,4037228.5537943435,3904728.991179894,4000759.5513624772,4051924.067506618,
0.0,0.0,1808322.825638714,2428835.565240375,2553291.506827899,3601799.566344764,3591501.539152204,3565192.027045515,3417893.23481151,2997344.9531401903,4097057.0828324673,4481795.977923236,4011563.2384763816,
0.0,932405.1506048167,2126071.190380965,3392498.089551078,3170746.186299257,3926783.742332726,4292507.812559617,4303629.535658476,4376043.251898911,4567079.505241862,3322818.384584904,4042791.671811081,3999958.6886723293,
0.0,739502.4306174406,2131640.9061325253,3328337.6607419434,2997386.888897896,3903193.2111878064,4070767.610343728,3770966.031963963,4690830.551361421,3441214.6732373443,4500729.51385756,2243536.3958455054,0.0,
733744.052453444,1656914.1695161355,1146506.431107475,2480599.099041853,3722980.6197717376,2944472.8677499336,4170817.051566424,3943166.2557729473,4531766.424186621,4141656.744716374,4239555.3147834595,3875670.095892422,0.0,
5961.241449611773,398929.30507064814,232860.44975875271,3311819.601859921,3388665.489210827,3774400.685256775,3365902.3615199844,4152557.5258897645,3114108.3590276395,4375078.18759199,4319524.726160469,0.0,0.0,
428687.25009297,528755.0546707741,1532349.9139158875,2957434.791184155,2575009.3341813376,3442663.181562119,3568611.067336919,3046220.4775420954,3990140.879807188,3803710.2621952775,0.0,0.0,0.0,
695.7102743744725,9651.432093415555,1853847.0582599395,2440935.0268065236,2723181.469971867,2174022.6531249797,3670739.129200457,3544809.1265529646,3595267.5966933426,0.0,0.0,0.0,0.0,
43.041978468932236,11588.138838062938,1916564.691539468,1336977.9035437258,3049042.535419982,2345657.761983748,3162751.024058681,3678440.6306801424,0.0,0.0,0.0,0.0,0.0,
0.0,141937.61341425084,1283437.727342977,32571.083591939416,2164353.5550049283,2922093.8950536293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214282.5966826607,2657841.3569403584,2411037.8366806326,3382020.16222274,3277963.1445856546,0.0,
0.0,0.0,0.0,0.0,0.0,2087431.1809196107,3390317.3085805173,2634086.852383123,2935843.8242709367,3735124.6400562706,4039088.935142865,4261051.075476274,3626984.6527488176,
0.0,0.0,0.0,0.0,706441.3915214367,2963298.3028371986,2883941.2647950207,3876839.836345903,2914093.196497505,3592665.4145332724,3671341.942874326,3461875.720927282,3879564.880026742,
0.0,0.0,0.0,1644373.3488094269,1607365.5066841193,1485637.3849174175,3802837.342407263,3466443.809014825,3620332.891265435,4164367.9921479216,4047578.10470473,4135509.459127523,4021245.5175599377,
0.0,0.0,2165113.8046208117,2717808.537914748,2832161.120261191,3771554.0928414324,3768450.423200998,3277833.208838715,3614309.0082473247,3241706.1835927884,4221084.307659955,4564492.937250123,4146519.6240960993,
0.0,1376721.1418672616,2446598.291617962,3581779.132973689,3197717.854811646,4066139.946431659,4394683.938832989,4404833.20687997,3966335.9900445943,4539054.641652375,3532932.184437947,4170639.441540118,3969038.096300133,
0.0,1207056.1018262121,2452926.7338922406,3523976.961243071,3235925.44556912,3527984.1295217024,4197402.8963305345,3933208.486571612,4752116.33480333,3639398.882589531,4046114.3632955356,2037656.6438955863,0.0,
1194709.1806036134,2018848.0650586642,1571397.485087461,2767469.786159568,3881031.925518597,3192204.718937471,4284494.599282667,4085883.150489194,4608656.184291903,4261404.88723848,4347445.639702177,3705661.610649431,0.0,
12636.387062623147,895445.8841948379,755512.6529909128,3508054.387523089,3583333.5969377407,3573216.1703227875,3568430.1874476657,4267525.955428599,2987653.0699503575,4468860.666610697,4423178.002805352,0.0,0.0,
917363.7097642354,1008796.1814632488,1913121.8699926168,3193172.43238358,2856993.849168857,3629911.8304463727,3744725.6401937837,3086697.352737436,3924949.089883975,3960527.9941585395,0.0,0.0,0.0,
2845.889548265168,23928.507269070386,2199343.615662535,2730121.370975824,2984179.560517713,2499904.34078503,3832526.864737746,3724673.2011757595,3632887.8165903147,0.0,0.0,0.0,0.0,
81.50627556095634,16649.552471902723,2253107.6322206156,1742559.524835752,3268266.1210768386,2650184.6037775395,2881240.1067356504,3843439.638999135,0.0,0.0,0.0,0.0,0.0,
0.0,665763.9092449215,1685383.6465043987,44247.75250983656,2478638.081010611,3161320.5121017243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
